job_title_short;job_title;job_location;job_via;job_schedule_type;job_work_from_home;search_location;job_posted_date;job_no_degree_mention;job_health_insurance;job_country;salary_rate;salary_year_avg;salary_hour_avg;company_name;job_skills
Data Engineer;Data Engineer - MA;Mesa, AZ;via Indeed;Full-time;FALSE;Georgia;13/03/2023 12:51;TRUE;TRUE;United States;year;1400000;;Worldgate LLC;"""{sql, nosql, java, python, kafka, spark, hadoop}"""
Data Engineer;Data Engineer;;via LinkedIn;Full-time;FALSE;Florida, United States;07/03/2023 21:34;FALSE;FALSE;United States;year;975000;;Eliassen Group;"""{python, r, sas, sas, sql, postgresql, redshift, aws, hadoop, spark, unix, linux, terraform, ansible}"""
Data Scientist;Associate Data Scientist;Indianapolis, IN;via LinkedIn;Full-time;FALSE;Georgia;14/03/2023 18:46;FALSE;FALSE;United States;year;575000;;Brooksource;"""{sql, python, r, azure, git}"""
Data Scientist;Data Scientist (Manufacturing);Austin, TX;via Ai-Jobs.net;Full-time;FALSE;Sudan;29/03/2023 11:52;FALSE;TRUE;Sudan;year;699625;;Sustainment;
Data Analyst;HR Reporting Data Analyst;Exton, PA;via LinkedIn;Full-time;FALSE;New York, United States;07/03/2023 22:01;TRUE;FALSE;United States;hour;;35;Insight Global;"""{sql, oracle, excel, tableau}"""
Data Engineer;Cleared Data Engineer (All Levels);Chantilly, VA;via LinkedIn;Full-time;FALSE;Texas, United States;31/03/2023 14:09;FALSE;TRUE;United States;year;1223400;;Noblis;"""{python, sql, java, mongodb, mongodb, javascript, postgresql, mysql, oracle, hadoop, spark, docker, kubernetes, git}"""
Data Engineer;Data Engineer;Portland, OR;via Dice;Contractor;FALSE;Texas, United States;08/03/2023 15:08;TRUE;FALSE;United States;hour;;55;Yorkshire Global Solutions Inc.;"""{python, sql, nosql, java, scala, shell, aws, pyspark, hadoop, spark, kafka, spring}"""
Senior Data Engineer;Senior Data Engineer (AWS, python, Devops, Snowflake);Rockford, IL;via WDHN Jobs;Full-time;FALSE;New York, United States;30/03/2023 12:05;FALSE;TRUE;United States;year;1735000;;Capital One;"""{python, java, scala, nosql, sql, mongo, shell, mysql, cassandra, aws, snowflake, redshift, azure, hadoop, kafka, spark}"""
Data Engineer;Principal Data Engineer (San Diego);San Diego, CA;via WJHL Jobs;Full-time;FALSE;California, United States;25/03/2023 14:10;FALSE;TRUE;United States;year;1310000;;Northrop Grumman;"""{r, sql, python, c++, javascript, sql server, aws, pandas, tensorflow, pytorch, matplotlib, seaborn, django, flask, linux, tableau, docker}"""
Data Engineer;ML Pipeline Data Engineer for Weather Data;Anywhere;via Upwork;Contractor;TRUE;New York, United States;15/03/2023 16:05;FALSE;FALSE;United States;hour;;40;Upwork;"""{aws, kubernetes}"""
Data Engineer;Data Engineer;Cedar Rapids, IA;via LinkedIn;Full-time;FALSE;Texas, United States;14/03/2023 19:14;FALSE;FALSE;United States;year;1100000;;Robert Half;"""{sql, go, sql server, azure, databricks, spark, kafka, ssis}"""
Data Engineer;Data Visualization Engineer;San Francisco, CA;via LinkedIn;Full-time;FALSE;Georgia;07/03/2023 22:19;FALSE;FALSE;United States;year;1450000;;iShare Inc.;"""{sql, tableau}"""
Data Scientist;W2 Data Scientist;Oak Brook, IL;via LinkedIn;Full-time;FALSE;Illinois, United States;22/03/2023 22:12;FALSE;FALSE;United States;year;1065000;;Insight Global;"""{python, r, databricks, azure, alteryx}"""
Data Scientist;Lead Data Scientist-Epidemiologist;Anywhere;via LinkedIn;Full-time;TRUE;New York, United States;11/03/2023 08:04;FALSE;TRUE;United States;year;1725000;;CVS Health;"""{sas, sas, excel, powerpoint, tableau}"""
Data Engineer;VP, Lead BI/ Data Engineer;Dallas, TX;via LinkedIn;Full-time;FALSE;Texas, United States;24/03/2023 17:12;TRUE;FALSE;United States;year;1775000;;Aegistech;"""{java, oracle, tableau, flow}"""
Data Analyst;Data Analyst (Experienced);Albuquerque, NM;via My ArkLaMiss Jobs;Part-time;FALSE;Sudan;08/03/2023 19:50;FALSE;TRUE;Sudan;year;1303000;;Sandia National Laboratories;"""{r, matlab, oracle, pyspark, hadoop, tableau}"""
Data Analyst;Data Management Analyst;The Hague, Netherlands;via Ai-Jobs.net;Full-time;FALSE;Netherlands;23/03/2023 04:28;FALSE;FALSE;Netherlands;year;891000;;Experian;"""{sql, python, r, gdpr}"""
Data Analyst;System and Data Analyst;Santa Clara, CA;via Indeed;Full-time;FALSE;California, United States;15/03/2023 07:01;FALSE;FALSE;United States;year;757250;;Santa Clara University;"""{c, go, windows, excel, word, terminal}"""
Data Scientist;Vice President of Data Science;Boston, MA;via WDHN Jobs;Full-time;FALSE;New York, United States;28/03/2023 16:05;FALSE;TRUE;United States;year;2000000;;Piper Companies;
Data Engineer;Lead Data Engineer;Bowie, MD;via KHON2 Jobs;Full-time;FALSE;New York, United States;20/03/2023 10:11;FALSE;FALSE;United States;year;1747200;;Supernal;"""{python, java, scala, sql, spark, pyspark, airflow, git, docker, kubernetes, jenkins, atlassian, jira}"""
Data Engineer;Data Engineer;Limassol, Cyprus;via Ai-Jobs.net;Full-time;FALSE;Cyprus;30/03/2023 04:36;FALSE;FALSE;Cyprus;year;1475000;;MUFG Investor Services;"""{sql, python, flow}"""
Data Engineer;Data Engineer;East Pittsburgh, PA;via Indeed;Full-time;FALSE;Illinois, United States;31/03/2023 16:09;FALSE;FALSE;United States;hour;;5839500045776360;1 Point system;"""{sql, java, python, bash, oracle, git, jenkins}"""
Senior Data Engineer;Senior Data Engineer;California;via Dice;Full-time;FALSE;Georgia;24/03/2023 12:32;TRUE;TRUE;United States;year;1850000;;Jobot;"""{nosql, scala, python, sql, aws, redshift, spark, airflow, linux}"""
Data Engineer;Data Engineer (Only W2);Anywhere;via LinkedIn;Full-time;TRUE;California, United States;24/03/2023 19:11;FALSE;FALSE;United States;hour;;935;AllSTEM Connections;"""{sql, snowflake, aws, gcp, azure, redshift, databricks, excel, outlook, word, powerpoint, git}"""
Data Engineer;REQUIREMENT || Palantir Data Engineer ||Auburn Hills, MI (Onsite...;United States;via LinkedIn;Full-time;FALSE;New York, United States;22/03/2023 18:15;TRUE;FALSE;United States;year;1250000;;Emonics LLC;"""{python, sql, cassandra, aws, pyspark, spark}"""
Data Engineer;Lead Platform Data Engineer;Brandywine, MD;via Central Illinois Proud Jobs;Full-time;FALSE;Texas, United States;20/03/2023 10:14;FALSE;FALSE;United States;year;1747200;;Supernal;"""{sql, python, java, scala, snowflake, databricks, azure, docker}"""
Data Scientist;Staff Data Scientist, Devoted Medical;Anywhere;via Indeed;Full-time;TRUE;Sudan;17/03/2023 18:10;FALSE;TRUE;Sudan;year;1500000;;Devoted Health;"""{sql, python, r, looker}"""
Data Scientist;Data Scientist;Raleigh, NC;via IT JobServe;Full-time;FALSE;Florida, United States;26/03/2023 20:06;FALSE;TRUE;United States;year;1615000;;Travelers Insurance;"""{aws}"""
Data Analyst;Junior Data Analyst;Pleasant Prairie, WI;via Dice;Contractor;FALSE;Illinois, United States;28/03/2023 18:03;FALSE;FALSE;United States;hour;;25;Turing IT Labs;"""{sql}"""
Data Engineer;Data Engineer;Texas;via LinkedIn;Full-time;FALSE;Illinois, United States;10/03/2023 14:15;FALSE;TRUE;United States;year;1800000;;Trepp, Inc.;"""{sql, python, java, scala, aws, spark, git}"""
Data Engineer;Big Data Engineer (Python, Unix, API);Phoenix, AZ;via LinkedIn;Full-time;FALSE;New York, United States;31/03/2023 21:07;FALSE;TRUE;United States;year;1025000;;American Express;"""{r, python, scala, perl, shell, java, spark, hadoop, express, unix}"""
Data Engineer;Data Engineer (Mid Level/Journeyman);Ashburn, VA;via Ladders;Full-time;FALSE;Sudan;27/03/2023 12:56;FALSE;FALSE;Sudan;year;1250000;;Unissant;"""{java, scala, sql, shell, go, cassandra, dynamodb, elasticsearch, aws, spark, kafka, excel, git, jenkins, docker, kubernetes}"""
Data Scientist;Data Scientist;California;via LinkedIn;Full-time;FALSE;California, United States;23/03/2023 22:05;FALSE;TRUE;United States;year;1250000;;Mulligan Funding, LLC;"""{sql, python}"""
Software Engineer;Principal Software Engineer, Data Engineering (Peninsula, CA);San Mateo, CA;via Built In San Francisco;Full-time;FALSE;Florida, United States;15/03/2023 15:09;TRUE;TRUE;United States;year;3077100;;Roblox;"""{go, aws, azure, gcp, airflow, hadoop}"""
Data Engineer;Lead Data Engineer;Walnut Creek, CA;via WOWKtv Jobs;Full-time;FALSE;Sudan;20/03/2023 10:49;FALSE;FALSE;Sudan;year;1747200;;Supernal;"""{python, java, scala, sql, spark, pyspark, airflow, git, docker, kubernetes, jenkins, atlassian, jira}"""
Data Engineer;Apollo GraphQL Server Data Engineer;Anywhere;via Upwork;Contractor;TRUE;Texas, United States;07/03/2023 08:31;TRUE;FALSE;United States;hour;;65;Upwork;"""{mongodb, mongodb, graphql}"""
Data Engineer;Associate Data Engineer;Irving, TX;via LinkedIn;Full-time;FALSE;Illinois, United States;23/03/2023 08:15;FALSE;TRUE;United States;year;900000;;CVS Health;"""{python, sql, gcp, azure, pyspark, jenkins, git}"""
